date,value
2009-06-26,36.04
2009-06-27,30.24
2009-06-28,22.74
2009-06-29,38.31
2009-06-30,41.71
2009-07-01,47.91
2009-07-02,46.95
2009-07-03,44.43
2009-07-04,35.74
2009-07-05,32.04
2009-07-06,43.77
2009-07-07,37.2
2009-07-08,38.6
2009-07-09,35.95
2009-07-10,33.37
2009-07-11,33.44
2009-07-12,31.16
2009-07-13,39.18
2009-07-14,37.34
2009-07-15,41.21
2009-07-16,39.96
2009-07-17,35.7
2009-07-18,29.4
2009-07-19,23.64
2009-07-20,34.92
2009-07-21,36.4
2009-07-22,36.69
2009-07-23,38.01
2009-07-24,35.43
2009-07-25,20.31
2009-07-26,27.91
2009-07-27,34.86
2009-07-28,34.85
2009-07-29,32.19
2009-07-30,27.48
2009-07-31,35.46
2009-08-01,31.2
2009-08-02,24.38
2009-08-03,33.35
2009-08-04,35.13
2009-08-05,33.47
2009-08-06,36.81
2009-08-07,33.7
2009-08-08,28.7
2009-08-09,27.64
2009-08-10,35.94
2009-08-11,33.85
2009-08-12,32.5
2009-08-13,33.47
2009-08-14,37.29
2009-08-15,29.28
2009-08-16,22.16
2009-08-17,36.82
2009-08-18,40.59
2009-08-19,39.55
2009-08-20,38.55
2009-08-21,45.14
2009-08-22,39.86
2009-08-23,34.27
2009-08-24,44.87
2009-08-25,52.6
2009-08-26,49.64
2009-08-27,53.72
2009-08-28,41.43
2009-08-29,32.51
2009-08-30,16.71
2009-08-31,42.47
2009-09-01,37.5
2009-09-02,40.9
2009-09-03,36.07
2009-09-04,32.24
2009-09-05,22.8
2009-09-06,22.47
2009-09-07,39.65
2009-09-08,46.82
2009-09-09,45.23
2009-09-10,43.19
2009-09-11,40.3
2009-09-12,34.62
2009-09-13,30.28
2009-09-14,35.36
2009-09-15,35.49
2009-09-16,38.35
2009-09-17,42.92
2009-09-18,41.52
2009-09-19,35.48
2009-09-20,31.24
2009-09-21,48.6
2009-09-22,42.86
2009-09-23,43.1
2009-09-24,46.76
2009-09-25,44.03
2009-09-26,37.16
2009-09-27,33.49
2009-09-28,45.53
2009-09-29,50.95
2009-09-30,63.08
2009-10-01,43.91
2009-10-02,49.38
2009-10-03,20.31
2009-10-04,-5.23
2009-10-05,53.32
2009-10-06,60.61
2009-10-07,56.44
2009-10-08,53.73
2009-10-09,49.14
2009-10-10,37.29
2009-10-11,30.89
2009-10-12,38.86
2009-10-13,42.07
2009-10-14,45.59
2009-10-15,48.12
2009-10-16,41.73
2009-10-17,42.74
2009-10-18,38.58
2009-10-19,59.96
2009-10-20,51.64
2009-10-21,51.54
2009-10-22,50.66
2009-10-23,57.76
2009-10-24,35.7
2009-10-25,28.21
2009-10-26,39.58
2009-10-27,56.9
2009-10-28,56.8
2009-10-29,58.78
2009-10-30,43.85
2009-10-31,41.87
2009-11-01,34.25
2009-11-02,52.59
2009-11-03,47.93
2009-11-04,38.04
2009-11-05,39.38
2009-11-06,42.05
2009-11-07,32.99
2009-11-08,30.71
2009-11-09,37.75
2009-11-10,48.7
2009-11-11,41.21
2009-11-12,46.09
2009-11-13,39.33
2009-11-14,32.96
2009-11-15,27.7
2009-11-16,38.75
2009-11-17,39.57
2009-11-18,33.45
2009-11-19,36.16
2009-11-20,33.56
2009-11-21,35.88
2009-11-22,26.43
2009-11-23,26.52
2009-11-24,23.51
2009-11-25,32.36
2009-11-26,32.67
2009-11-27,32.08
2009-11-28,27.7
2009-11-29,24.37
2009-11-30,43.11
2009-12-01,39.7
2009-12-02,41.8
2009-12-03,34.93
2009-12-04,43.94
2009-12-05,33.31
2009-12-06,26.27
2009-12-07,38.02
2009-12-08,38.56
2009-12-09,44.65
2009-12-10,41.42
2009-12-11,40.74
2009-12-12,37.35
2009-12-13,33.81
2009-12-14,48.49
2009-12-15,56.4
2009-12-16,59.76
2009-12-17,49.15
2009-12-18,42.87
2009-12-19,42.14
2009-12-20,34.05
2009-12-21,37.99
2009-12-22,40.8
2009-12-23,39.51
2009-12-24,33.61
2009-12-25,1.34
2009-12-26,-29.24
2009-12-27,25.51
2009-12-28,36.38
2009-12-29,34.01
2009-12-30,31.81
2009-12-31,27.44
2010-01-01,21.57
2010-01-02,37.34
2010-01-03,34.08
2010-01-04,39.91
2010-01-05,43.88
2010-01-06,44.28
2010-01-07,50.82
2010-01-08,46.41
2010-01-09,37.0
2010-01-10,32.44
2010-01-11,45.29
2010-01-12,53.27
2010-01-13,43.98
2010-01-14,47.88
2010-01-15,50.07
2010-01-16,36.23
2010-01-17,31.91
2010-01-18,47.18
2010-01-19,45.97
2010-01-20,43.85
2010-01-21,45.64
2010-01-22,43.63
2010-01-23,40.4
2010-01-24,36.16
2010-01-25,48.16
2010-01-26,54.27
2010-01-27,45.19
2010-01-28,41.36
2010-01-29,49.05
2010-01-30,36.4
2010-01-31,34.99
2010-02-01,45.89
2010-02-02,40.43
2010-02-03,43.88
2010-02-04,47.85
2010-02-05,41.94
2010-02-06,41.38
2010-02-07,37.98
2010-02-08,51.37
2010-02-09,51.62
2010-02-10,51.26
2010-02-11,47.67
2010-02-12,46.17
2010-02-13,41.42
2010-02-14,40.47
2010-02-15,51.17
2010-02-16,49.57
2010-02-17,49.27
2010-02-18,46.63
2010-02-19,41.26
2010-02-20,32.89
2010-02-21,32.68
2010-02-22,38.11
2010-02-23,40.84
2010-02-24,38.07
2010-02-25,35.78
2010-02-26,37.5
2010-02-27,28.18
2010-02-28,16.5
2010-03-01,33.53
2010-03-02,41.45
2010-03-03,38.86
2010-03-04,42.49
2010-03-05,41.45
2010-03-06,36.36
2010-03-07,36.71
2010-03-08,52.02
2010-03-09,53.96
2010-03-10,50.95
2010-03-11,51.0
2010-03-12,43.24
2010-03-13,37.42
2010-03-14,32.69
2010-03-15,45.5
2010-03-16,48.72
2010-03-17,40.69
2010-03-18,40.81
2010-03-19,35.96
2010-03-20,34.17
2010-03-21,29.08
2010-03-22,43.74
2010-03-23,37.31
2010-03-24,35.7
2010-03-25,35.59
2010-03-26,37.49
2010-03-27,29.2
2010-03-28,20.3
2010-03-29,36.64
2010-03-30,36.61
2010-03-31,36.63
2010-04-01,39.08
2010-04-02,39.14
2010-04-03,36.28
2010-04-04,30.06
2010-04-05,30.73
2010-04-06,49.54
2010-04-07,44.18
2010-04-08,43.23
2010-04-09,43.11
2010-04-10,35.27
2010-04-11,28.85
2010-04-12,42.03
2010-04-13,46.37
2010-04-14,46.18
2010-04-15,48.23
2010-04-16,42.19
2010-04-17,39.98
2010-04-18,36.71
2010-04-19,45.3
2010-04-20,41.83
2010-04-21,40.93
2010-04-22,42.48
2010-04-23,44.4
2010-04-24,36.32
2010-04-25,21.41
2010-04-26,41.02
2010-04-27,42.12
2010-04-28,43.51
2010-04-29,41.44
2010-04-30,39.43
2010-05-01,27.12
2010-05-02,32.72
2010-05-03,45.87
2010-05-04,44.55
2010-05-05,46.44
2010-05-06,46.3
2010-05-07,49.56
2010-05-08,42.96
2010-05-09,39.69
2010-05-10,50.34
2010-05-11,50.84
2010-05-12,49.36
2010-05-13,44.42
2010-05-14,47.56
2010-05-15,39.65
2010-05-16,16.64
2010-05-17,47.37
2010-05-18,47.39
2010-05-19,46.22
2010-05-20,48.77
2010-05-21,47.99
2010-05-22,35.94
2010-05-23,23.11
2010-05-24,31.68
2010-05-25,44.1
2010-05-26,48.52
2010-05-27,46.42
2010-05-28,43.78
2010-05-29,32.87
2010-05-30,17.56
2010-05-31,39.78
2010-06-01,39.64
2010-06-02,42.0
2010-06-03,37.0
2010-06-04,45.02
2010-06-05,38.46
2010-06-06,31.81
2010-06-07,42.06
2010-06-08,52.73
2010-06-09,47.95
2010-06-10,48.22
2010-06-11,46.75
2010-06-12,31.9
2010-06-13,25.73
2010-06-14,45.4
2010-06-15,45.42
2010-06-16,46.69
2010-06-17,48.91
2010-06-18,46.09
2010-06-19,39.64
2010-06-20,29.33
2010-06-21,45.9
2010-06-22,48.29
2010-06-23,49.04
2010-06-24,52.97
2010-06-25,46.04
2010-06-26,41.45
2010-06-27,38.44
2010-06-28,50.53
2010-06-29,47.43
2010-06-30,51.32
2010-07-01,53.58
2010-07-02,51.43
2010-07-03,42.96
2010-07-04,37.06
2010-07-05,49.94
2010-07-06,47.24
2010-07-07,49.82
2010-07-08,52.11
2010-07-09,54.4
2010-07-10,46.44
2010-07-11,38.88
2010-07-12,52.41
2010-07-13,53.51
2010-07-14,50.75
2010-07-15,49.3
2010-07-16,49.41
2010-07-17,43.85
2010-07-18,35.44
2010-07-19,48.24
2010-07-20,50.44
2010-07-21,48.7
2010-07-22,48.89
2010-07-23,47.25
2010-07-24,38.15
2010-07-25,26.31
2010-07-26,45.2
2010-07-27,45.1
2010-07-28,42.99
2010-07-29,43.6
2010-07-30,39.77
2010-07-31,36.4
2010-08-01,27.96
2010-08-02,40.95
2010-08-03,40.43
2010-08-04,39.35
2010-08-05,39.22
2010-08-06,39.98
2010-08-07,32.16
2010-08-08,26.8
2010-08-09,40.89
2010-08-10,42.29
2010-08-11,43.09
2010-08-12,43.65
2010-08-13,45.42
2010-08-14,39.97
2010-08-15,28.82
2010-08-16,41.21
2010-08-17,40.72
2010-08-18,40.25
2010-08-19,41.71
2010-08-20,44.2
2010-08-21,37.01
2010-08-22,30.76
2010-08-23,43.58
2010-08-24,38.34
2010-08-25,43.23
2010-08-26,49.05
2010-08-27,52.3
2010-08-28,42.26
2010-08-29,27.36
2010-08-30,43.38
2010-08-31,47.54
2010-09-01,45.07
2010-09-02,47.36
2010-09-03,48.74
2010-09-04,44.89
2010-09-05,37.7
2010-09-06,43.73
2010-09-07,39.85
2010-09-08,42.1
2010-09-09,45.25
2010-09-10,48.07
2010-09-11,39.4
2010-09-12,34.71
2010-09-13,51.3
2010-09-14,44.7
2010-09-15,44.04
2010-09-16,46.86
2010-09-17,44.81
2010-09-18,41.26
2010-09-19,33.22
2010-09-20,42.33
2010-09-21,49.5
2010-09-22,50.33
2010-09-23,50.45
2010-09-24,48.72
2010-09-25,45.28
2010-09-26,45.55
2010-09-27,54.27
2010-09-28,53.62
2010-09-29,56.34
2010-09-30,57.49
2010-10-01,55.09
2010-10-02,44.66
2010-10-03,40.67
2010-10-04,44.88
2010-10-05,51.85
2010-10-06,50.23
2010-10-07,54.72
2010-10-08,48.74
2010-10-09,44.21
2010-10-10,40.74
2010-10-11,53.33
2010-10-12,56.02
2010-10-13,55.96
2010-10-14,56.21
2010-10-15,60.15
2010-10-16,48.33
2010-10-17,48.05
2010-10-18,57.49
2010-10-19,56.04
2010-10-20,53.3
2010-10-21,52.89
2010-10-22,54.58
2010-10-23,44.85
2010-10-24,34.87
2010-10-25,54.17
2010-10-26,55.68
2010-10-27,51.86
2010-10-28,52.54
2010-10-29,50.14
2010-10-30,42.78
2010-10-31,44.31
2010-11-01,47.84
2010-11-02,48.07
2010-11-03,44.62
2010-11-04,45.14
2010-11-05,45.14
2010-11-06,45.23
2010-11-07,44.5
2010-11-08,53.92
2010-11-09,49.63
2010-11-10,51.14
2010-11-11,41.07
2010-11-12,37.93
2010-11-13,35.78
2010-11-14,27.07
2010-11-15,47.86
2010-11-16,52.01
2010-11-17,53.28
2010-11-18,53.41
2010-11-19,53.73
2010-11-20,47.04
2010-11-21,42.37
2010-11-22,50.56
2010-11-23,51.89
2010-11-24,55.65
2010-11-25,61.12
2010-11-26,60.04
2010-11-27,48.66
2010-11-28,45.63
2010-11-29,56.48
2010-11-30,59.06
2010-12-01,51.61
2010-12-02,64.21
2010-12-03,71.08
2010-12-04,50.35
2010-12-05,47.72
2010-12-06,70.12
2010-12-07,69.51
2010-12-08,59.28
2010-12-09,51.61
2010-12-10,57.57
2010-12-11,30.31
2010-12-12,34.52
2010-12-13,64.0
2010-12-14,67.01
2010-12-15,72.15
2010-12-16,60.85
2010-12-17,67.19
2010-12-18,58.84
2010-12-19,47.25
2010-12-20,65.19
2010-12-21,66.61
2010-12-22,56.7
2010-12-23,52.25
2010-12-24,35.99
2010-12-25,38.24
2010-12-26,46.11
2010-12-27,56.46
2010-12-28,55.63
2010-12-29,55.61
2010-12-30,52.5
2010-12-31,44.74
2011-01-01,21.37
2011-01-02,43.18
2011-01-03,60.07
2011-01-04,57.55
2011-01-05,54.92
2011-01-06,47.36
2011-01-07,51.5
2011-01-08,35.44
2011-01-09,35.78
2011-01-10,49.62
2011-01-11,56.38
2011-01-12,49.19
2011-01-13,47.26
2011-01-14,46.06
2011-01-15,40.6
2011-01-16,32.76
2011-01-17,48.81
2011-01-18,53.33
2011-01-19,56.97
2011-01-20,56.72
2011-01-21,57.45
2011-01-22,53.79
2011-01-23,48.02
2011-01-24,58.04
2011-01-25,54.06
2011-01-26,58.98
2011-01-27,58.29
2011-01-28,57.77
2011-01-29,51.78
2011-01-30,49.89
2011-01-31,61.92
2011-02-01,58.6
2011-02-02,55.16
2011-02-03,51.46
2011-02-04,33.29
2011-02-05,23.89
2011-02-06,32.33
2011-02-07,42.76
2011-02-08,51.07
2011-02-09,55.39
2011-02-10,54.02
2011-02-11,53.74
2011-02-12,49.59
2011-02-13,41.93
2011-02-14,47.48
2011-02-15,55.28
2011-02-16,54.76
2011-02-17,56.71
2011-02-18,57.62
2011-02-19,49.79
2011-02-20,46.4
2011-02-21,58.6
2011-02-22,58.94
2011-02-23,59.08
2011-02-24,58.34
2011-02-25,56.58
2011-02-26,50.64
2011-02-27,50.35
2011-02-28,60.08
2011-03-01,58.27
2011-03-02,55.96
2011-03-03,59.24
2011-03-04,59.72
2011-03-05,48.15
2011-03-06,46.94
2011-03-07,56.43
2011-03-08,53.08
2011-03-09,54.7
2011-03-10,49.42
2011-03-11,55.63
2011-03-12,52.98
2011-03-13,50.63
2011-03-14,59.18
2011-03-15,53.62
2011-03-16,52.95
2011-03-17,56.41
2011-03-18,60.12
2011-03-19,49.84
2011-03-20,47.31
2011-03-21,55.97
2011-03-22,55.74
2011-03-23,55.94
2011-03-24,55.13
2011-03-25,55.17
2011-03-26,54.65
2011-03-27,49.16
2011-03-28,58.02
2011-03-29,56.65
2011-03-30,58.04
2011-03-31,53.02
2011-04-01,55.91
2011-04-02,51.11
2011-04-03,46.88
2011-04-04,58.4
2011-04-05,55.18
2011-04-06,55.36
2011-04-07,54.98
2011-04-08,50.7
2011-04-09,44.8
2011-04-10,33.83
2011-04-11,56.68
2011-04-12,52.91
2011-04-13,56.47
2011-04-14,60.87
2011-04-15,58.66
2011-04-16,54.2
2011-04-17,49.34
2011-04-18,59.47
2011-04-19,56.52
2011-04-20,57.14
2011-04-21,56.96
2011-04-22,51.67
2011-04-23,45.64
2011-04-24,32.58
2011-04-25,30.1
2011-04-26,53.37
2011-04-27,56.36
2011-04-28,55.32
2011-04-29,52.52
2011-04-30,42.67
2011-05-01,32.57
2011-05-02,54.62
2011-05-03,61.16
2011-05-04,60.22
2011-05-05,62.04
2011-05-06,57.47
2011-05-07,51.12
2011-05-08,45.76
2011-05-09,60.84
2011-05-10,63.61
2011-05-11,65.54
2011-05-12,67.84
2011-05-13,60.38
2011-05-14,53.53
2011-05-15,49.44
2011-05-16,56.22
2011-05-17,62.52
2011-05-18,61.21
2011-05-19,62.55
2011-05-20,66.83
2011-05-21,53.52
2011-05-22,47.74
2011-05-23,61.47
2011-05-24,56.81
2011-05-25,62.96
2011-05-26,55.43
2011-05-27,57.98
2011-05-28,50.59
2011-05-29,43.62
2011-05-30,59.54
2011-05-31,58.38
2011-06-01,60.11
2011-06-02,50.68
2011-06-03,53.67
2011-06-04,50.69
2011-06-05,48.58
2011-06-06,60.66
2011-06-07,62.25
2011-06-08,60.62
2011-06-09,55.92
2011-06-10,58.98
2011-06-11,52.93
2011-06-12,50.08
2011-06-13,52.32
2011-06-14,59.99
2011-06-15,63.25
2011-06-16,59.32
2011-06-17,56.23
2011-06-18,47.76
2011-06-19,12.89
2011-06-20,48.76
2011-06-21,55.96
2011-06-22,53.26
2011-06-23,45.78
2011-06-24,50.54
2011-06-25,46.02
2011-06-26,43.22
2011-06-27,53.91
2011-06-28,50.57
2011-06-29,52.05
2011-06-30,51.45
2011-07-01,51.38
2011-07-02,41.19
2011-07-03,31.35
2011-07-04,53.53
2011-07-05,54.65
2011-07-06,53.69
2011-07-07,55.33
2011-07-08,52.18
2011-07-09,49.19
2011-07-10,44.57
2011-07-11,56.12
2011-07-12,50.71
2011-07-13,50.72
2011-07-14,48.16
2011-07-15,48.59
2011-07-16,41.69
2011-07-17,35.74
2011-07-18,44.18
2011-07-19,52.06
2011-07-20,50.67
2011-07-21,50.93
2011-07-22,46.76
2011-07-23,26.81
2011-07-24,20.49
2011-07-25,46.64
2011-07-26,49.62
2011-07-27,50.03
2011-07-28,49.77
2011-07-29,48.97
2011-07-30,41.44
2011-07-31,41.11
2011-08-01,49.49
2011-08-02,48.39
2011-08-03,47.89
2011-08-04,49.66
2011-08-05,48.35
2011-08-06,43.65
2011-08-07,28.4
2011-08-08,42.81
2011-08-09,35.88
2011-08-10,41.74
2011-08-11,43.58
2011-08-12,49.19
2011-08-13,47.58
2011-08-14,42.65
2011-08-15,46.97
2011-08-16,51.07
2011-08-17,51.39
2011-08-18,52.23
2011-08-19,51.15
2011-08-20,48.1
2011-08-21,45.76
2011-08-22,57.43
2011-08-23,54.59
2011-08-24,59.05
2011-08-25,63.66
2011-08-26,53.12
2011-08-27,48.23
2011-08-28,41.07
2011-08-29,50.28
2011-08-30,57.07
2011-08-31,55.53
2011-09-01,59.07
2011-09-02,57.09
2011-09-03,50.46
2011-09-04,45.29
2011-09-05,53.33
2011-09-06,44.45
2011-09-07,46.19
2011-09-08,50.64
2011-09-09,61.35
2011-09-10,47.14
2011-09-11,40.07
2011-09-12,48.02
2011-09-13,49.61
2011-09-14,51.12
2011-09-15,56.3
2011-09-16,58.85
2011-09-17,52.34
2011-09-18,44.86
2011-09-19,61.63
2011-09-20,57.8
2011-09-21,55.59
2011-09-22,52.58
2011-09-23,56.22
2011-09-24,47.69
2011-09-25,43.44
2011-09-26,54.41
2011-09-27,60.29
2011-09-28,58.26
2011-09-29,57.39
2011-09-30,57.77
2011-10-01,49.93
2011-10-02,41.28
2011-10-03,48.23
2011-10-04,52.63
2011-10-05,54.09
2011-10-06,46.45
2011-10-07,51.23
2011-10-08,49.81
2011-10-09,43.57
2011-10-10,51.15
2011-10-11,52.74
2011-10-12,55.06
2011-10-13,57.59
2011-10-14,54.65
2011-10-15,47.07
2011-10-16,44.38
2011-10-17,57.27
2011-10-18,49.66
2011-10-19,55.57
2011-10-20,62.37
2011-10-21,55.58
2011-10-22,47.73
2011-10-23,41.49
2011-10-24,49.63
2011-10-25,54.57
2011-10-26,59.56
2011-10-27,59.92
2011-10-28,57.57
2011-10-29,49.76
2011-10-30,45.37
2011-10-31,55.21
2011-11-01,47.43
2011-11-02,58.61
2011-11-03,52.72
2011-11-04,56.02
2011-11-05,47.62
2011-11-06,45.76
2011-11-07,56.54
2011-11-08,56.88
2011-11-09,59.44
2011-11-10,59.08
2011-11-11,50.62
2011-11-12,49.31
2011-11-13,45.59
2011-11-14,62.65
2011-11-15,62.11
2011-11-16,61.74
2011-11-17,63.33
2011-11-18,62.04
2011-11-19,51.76
2011-11-20,49.14
2011-11-21,64.04
2011-11-22,64.03
2011-11-23,65.32
2011-11-24,60.95
2011-11-25,55.44
2011-11-26,45.51
2011-11-27,33.76
2011-11-28,59.76
2011-11-29,55.8
2011-11-30,57.87
2011-12-01,52.68
2011-12-02,53.43
2011-12-03,45.48
2011-12-04,36.95
2011-12-05,46.13
2011-12-06,49.65
2011-12-07,48.69
2011-12-08,45.58
2011-12-09,43.71
2011-12-10,46.0
2011-12-11,45.41
2011-12-12,49.85
2011-12-13,45.46
2011-12-14,45.99
2011-12-15,46.2
2011-12-16,47.57
2011-12-17,33.36
2011-12-18,34.55
2011-12-19,48.83
2011-12-20,47.69
2011-12-21,49.86
2011-12-22,49.61
2011-12-23,45.76
2011-12-24,27.96
2011-12-25,14.99
2011-12-26,28.36
2011-12-27,43.7
2011-12-28,43.3
2011-12-29,33.86
2011-12-30,39.55
2011-12-31,38.85
2012-01-01,17.61
2012-01-02,34.56
2012-01-03,34.03
2012-01-04,32.24
2012-01-05,20.68
2012-01-06,37.09
2012-01-07,31.33
2012-01-08,28.08
2012-01-09,47.78
2012-01-10,46.11
2012-01-11,47.85
2012-01-12,42.41
2012-01-13,36.95
2012-01-14,40.43
2012-01-15,41.7
2012-01-16,49.43
2012-01-17,50.12
2012-01-18,44.94
2012-01-19,45.14
2012-01-20,43.39
2012-01-21,36.76
2012-01-22,13.85
2012-01-23,44.35
2012-01-24,49.42
2012-01-25,47.04
2012-01-26,45.25
2012-01-27,48.96
2012-01-28,45.22
2012-01-29,41.18
2012-01-30,44.44
2012-01-31,48.87
2012-02-01,51.21
2012-02-02,62.5
2012-02-03,64.01
2012-02-04,51.11
2012-02-05,44.45
2012-02-06,79.22
2012-02-07,77.74
2012-02-08,99.43
2012-02-09,76.09
2012-02-10,82.67
2012-02-11,52.98
2012-02-12,42.39
2012-02-13,84.7
2012-02-14,63.23
2012-02-15,36.29
2012-02-16,54.76
2012-02-17,48.67
2012-02-18,41.12
2012-02-19,29.01
2012-02-20,50.73
2012-02-21,43.7
2012-02-22,42.75
2012-02-23,41.83
2012-02-24,44.8
2012-02-25,40.24
2012-02-26,43.13
2012-02-27,47.2
2012-02-28,47.05
2012-02-29,49.66
2012-03-01,47.49
2012-03-02,48.94
2012-03-03,39.09
2012-03-04,37.48
2012-03-05,44.9
2012-03-06,48.59
2012-03-07,42.93
2012-03-08,46.26
2012-03-09,47.6
2012-03-10,41.16
2012-03-11,32.02
2012-03-12,45.27
2012-03-13,47.8
2012-03-14,46.95
2012-03-15,47.33
2012-03-16,43.71
2012-03-17,40.15
2012-03-18,33.94
2012-03-19,46.49
2012-03-20,43.39
2012-03-21,45.75
2012-03-22,45.17
2012-03-23,42.08
2012-03-24,37.87
2012-03-25,25.6
2012-03-26,42.08
2012-03-27,39.14
2012-03-28,38.24
2012-03-29,31.63
2012-03-30,35.24
2012-03-31,20.38
2012-04-01,22.81
2012-04-02,46.16
2012-04-03,50.1
2012-04-04,48.02
2012-04-05,50.1
2012-04-06,41.83
2012-04-07,39.39
2012-04-08,33.31
2012-04-09,21.98
2012-04-10,42.31
2012-04-11,54.06
2012-04-12,53.29
2012-04-13,56.38
2012-04-14,44.83
2012-04-15,33.67
2012-04-16,46.05
2012-04-17,51.24
2012-04-18,51.0
2012-04-19,50.6
2012-04-20,54.23
2012-04-21,41.62
2012-04-22,38.4
2012-04-23,50.65
2012-04-24,51.46
2012-04-25,43.23
2012-04-26,42.34
2012-04-27,46.58
2012-04-28,35.26
2012-04-29,24.17
2012-04-30,41.66
2012-05-01,24.31
2012-05-02,48.76
2012-05-03,50.19
2012-05-04,43.06
2012-05-05,36.29
2012-05-06,32.73
2012-05-07,47.52
2012-05-08,40.32
2012-05-09,48.98
2012-05-10,42.42
2012-05-11,39.13
2012-05-12,34.92
2012-05-13,31.79
2012-05-14,45.01
2012-05-15,48.98
2012-05-16,41.11
2012-05-17,29.66
2012-05-18,35.65
2012-05-19,36.15
2012-05-20,24.5
2012-05-21,40.12
2012-05-22,46.1
2012-05-23,43.44
2012-05-24,42.86
2012-05-25,38.71
2012-05-26,29.24
2012-05-27,20.32
2012-05-28,26.83
2012-05-29,41.06
2012-05-30,46.48
2012-05-31,48.48
2012-06-01,37.88
2012-06-02,30.08
2012-06-03,30.78
2012-06-04,47.08
2012-06-05,42.26
2012-06-06,47.93
2012-06-07,37.11
2012-06-08,37.74
2012-06-09,22.6
2012-06-10,25.1
2012-06-11,46.2
2012-06-12,48.77
2012-06-13,48.09
2012-06-14,47.62
2012-06-15,39.57
2012-06-16,27.09
2012-06-17,23.01
2012-06-18,38.23
2012-06-19,48.12
2012-06-20,50.92
2012-06-21,48.3
2012-06-22,38.85
2012-06-23,31.79
2012-06-24,16.93
2012-06-25,33.48
2012-06-26,38.87
2012-06-27,48.92
2012-06-28,47.36
2012-06-29,46.71
2012-06-30,36.44
2012-07-01,24.65
2012-07-02,45.44
2012-07-03,49.79
2012-07-04,47.2
2012-07-05,46.38
2012-07-06,48.9
2012-07-07,39.11
2012-07-08,24.23
2012-07-09,41.45
2012-07-10,47.88
2012-07-11,44.97
2012-07-12,39.81
2012-07-13,46.5
2012-07-14,30.39
2012-07-15,26.12
2012-07-16,39.09
2012-07-17,44.78
2012-07-18,43.79
2012-07-19,40.1
2012-07-20,45.78
2012-07-21,37.94
2012-07-22,28.11
2012-07-23,43.09
2012-07-24,45.77
2012-07-25,49.43
2012-07-26,49.48
2012-07-27,48.49
2012-07-28,38.27
2012-07-29,30.22
2012-07-30,40.43
2012-07-31,44.54
2012-08-01,40.98
2012-08-02,43.62
2012-08-03,46.8
2012-08-04,39.85
2012-08-05,35.23
2012-08-06,43.59
2012-08-07,38.48
2012-08-08,44.99
2012-08-09,46.71
2012-08-10,45.06
2012-08-11,40.13
2012-08-12,26.67
2012-08-13,45.88
2012-08-14,47.69
2012-08-15,41.33
2012-08-16,52.05
2012-08-17,51.59
2012-08-18,40.12
2012-08-19,36.63
2012-08-20,51.0
2012-08-21,60.76
2012-08-22,49.17
2012-08-23,53.37
2012-08-24,51.4
2012-08-25,41.5
2012-08-26,25.15
2012-08-27,48.23
2012-08-28,49.71
2012-08-29,52.28
2012-08-30,52.38
2012-08-31,49.6
2012-09-01,43.54
2012-09-02,34.35
2012-09-03,51.12
2012-09-04,49.02
2012-09-05,49.65
2012-09-06,50.04
2012-09-07,45.82
2012-09-08,46.94
2012-09-09,37.8
2012-09-10,52.01
2012-09-11,53.52
2012-09-12,55.58
2012-09-13,52.51
2012-09-14,33.19
2012-09-15,38.7
2012-09-16,33.16
2012-09-17,50.81
2012-09-18,53.0
2012-09-19,51.47
2012-09-20,50.48
2012-09-21,48.69
2012-09-22,37.94
2012-09-23,32.02
2012-09-24,40.01
2012-09-25,45.31
2012-09-26,49.97
2012-09-27,47.28
2012-09-28,43.24
2012-09-29,33.62
2012-09-30,28.69
2012-10-01,51.34
2012-10-02,46.97
2012-10-03,29.72
2012-10-04,48.19
2012-10-05,40.25
2012-10-06,39.31
2012-10-07,31.85
2012-10-08,42.35
2012-10-09,45.08
2012-10-10,51.66
2012-10-11,52.4
2012-10-12,46.65
2012-10-13,36.63
2012-10-14,30.75
2012-10-15,43.47
2012-10-16,42.25
2012-10-17,42.2
2012-10-18,41.13
2012-10-19,44.79
2012-10-20,38.33
2012-10-21,36.99
2012-10-22,49.44
2012-10-23,51.06
2012-10-24,54.99
2012-10-25,49.82
2012-10-26,51.79
2012-10-27,39.23
2012-10-28,37.47
2012-10-29,42.7
2012-10-30,55.67
2012-10-31,47.81
2012-11-01,32.46
2012-11-02,35.57
2012-11-03,35.05
2012-11-04,28.71
2012-11-05,43.34
2012-11-06,42.31
2012-11-07,36.25
2012-11-08,40.39
2012-11-09,51.1
2012-11-10,39.34
2012-11-11,34.71
2012-11-12,52.74
2012-11-13,52.01
2012-11-14,51.1
2012-11-15,55.52
2012-11-16,52.05
2012-11-17,40.86
2012-11-18,42.61
2012-11-19,54.34
2012-11-20,52.2
2012-11-21,49.98
2012-11-22,49.08
2012-11-23,47.5
2012-11-24,41.2
2012-11-25,19.1
2012-11-26,45.37
2012-11-27,55.54
2012-11-28,52.91
2012-11-29,52.62
2012-11-30,57.94
2012-12-01,45.71
2012-12-02,41.23
2012-12-03,51.17
2012-12-04,47.44
2012-12-05,54.9
2012-12-06,53.93
2012-12-07,53.08
2012-12-08,50.08
2012-12-09,34.69
2012-12-10,53.22
2012-12-11,60.41
2012-12-12,72.11
2012-12-13,65.36
2012-12-14,48.81
2012-12-15,34.31
2012-12-16,33.24
2012-12-17,53.3
2012-12-18,55.24
